21244465.26,43624813.31
8464462.922,172697.6418
3469569.928,165241.3647
1422037.156,156978.3559
448641.6752,164805.7961
183828.1835,153235.502
78660.4655,137471.9386
24456.80036,144324.0059
10636.17712,146249.5695
4426.423633,146084.2276
1413.98757,130071.7165
580.2472591,135628.6985
248.2656159,120807.777
78.28896464,122368.8231
31.62207072,116247.4937
13.35375069,116118.2597
4.14798331,113477.93
1.750010154,105515.1193
0.72891424,112415.37
0.232933958,103003.1934
0.005462215,101466.0476
0.012823403,108095.3179
0.021455221,110814.9568
0.030080314,108214.302
0.087786218,108363.9553
0.050335143,112092.7578
0.058391791,116456.996
0.069623688,114488.5291
