7527776.833602027, 505540.5724770466
2409362.832245644, 285639.31862522033
981871.9828510142, 283852.9386494104
418530.3981453627, 212697.35248017075
133216.01273450843, 187616.1457754318
55796.09096151975, 189985.03682098293
23376.886509308555, 187616.1457754318
7642.574311247974, 177316.38415796513
3072.048351639853, 175105.4563833894
1323.2477831826595, 171840.64653878458
426.7071225772159, 161391.24095402705
181.16476867902287, 166534.00611057424
75.9499937515614, 156407.29040882018
23.798286159745548, 160381.90483567046
0.5716638275613332, 157391.6129703072
16942059.037864696, 2060938.378217168
40760534.47505908, 3340863.4266167097
71778687.2896981, 31767852.93625543
1.3209676671505763, 159210.77996949528
2.0147851376078947, 155246.90073244766
2.7190114479700336, 154855.98172691246
3.567497139757227, 159612.69224360987
8.387642206781148, 158011.1051643478
11.071521487602324, 156820.47007145052
13.444202301232682, 158011.1051643478
5.656130574547208, 157216.34823853325
4.405457871932182, 158809.87972941017
6.6088097188607815, 154077.09429458153
