250195086.9,42099095.87
122664724.1,169872.2156
50249956.09,163412.7168
21560595.68,165966.5058
6997962.814,134618.0658
2868725.879,122657.9619
1248575.403,138858.5247
398320.9893,127506.4766
165552.5853,134618.0658
71096.55822,127506.4766
22679.00171,117993.8151
9587.160255,112630.3522
4105.791713,132546.647
1269.680524,119837.8044
545.0480964,117082.4881
230.3184027,115280.8959
73.41072544,113507.0254
31.03928361,106680.3277
13.31925146,107510.6881
4.180992976,102623.7406
1.740661145,94967.46354
0.758727561,95706.65526
0.241641908,100264.2108
0.088932136,96459.87177
0.00567545,100447.4305
0.013117556,96760.90523
0.022542864,96459.87177
0.030675609,99823.39745
0.05335291,104274.4099
0.072145301,107910.426
0.098341373,97669.65416
0.042863245,93209.67929
0.06334683,91198.63051
