2400173.021,31522069.41
1317954.043,201606.3409
408896.0845,177051.7883
171197.2478,188930.5777
73752.68865,175905.7858
22881.81881,185285.6017
9857.609746,165919.8639
4186.528706,177051.7883
1317.544779,159579.5448
551.6316949,151501.0609
234.2780842,145711.7295
75.86478417,157520.4105
31.31305405,145711.7295
13.11019811,139236.5195
4.185228667,127964.8357
1.75227804,137439.8814
0.744192812,136550.2747
0.237572084,137439.8814
0.103398683,133942.0263
0.005662754,130628.0634
0.013572805,133942.0263
0.02182387,133942.0263
0.031431492,126600.6742
0.05603595,145304.173
0.082957796,127396.0939
0.04167989,138202.9568
0.0727881,131448.7869
