718010.9434,30980576.05
418563.9143,3647564.952
170961.0579,3021796.563
72618.01547,3002898.335
22566.81092,1972390.266
9303.326712,2351156.156
3999.79828,2682241.9
1285.292127,3340863.427
548.5071658,2278549.7
229.5929481,2426076.232
72.02525496,2264299.717
30.62713801,2060938.378
12.90515226,1287420.673
4.092604921,1525051.496
1.715481523,1450399.893
0.719857774,1263416.945
0.234975153,1353683.789
0.099249696,2113310.844
0.069151272,1473223.319
0.084628884,1301012.033
0.048343441,1929157.723
0.060859987,2094622.617
0.041085629,1105517.425
0.030817259,979713.4926
0.02195727,1312451.41
0.012982523,1455277.772
0.005744857,3177438.874
