718010.9434,30980576.05
418563.9143,364756.4952
170961.0579,302179.6563
72618.01547,300289.8335
22566.81092,197239.0266
9303.326712,235115.6156
3999.79828,268224.19
1285.292127,334086.3427
548.5071658,227854.97
229.5929481,242607.6232
72.02525496,226429.9717
30.62713801,206093.8378
12.90515226,128742.0673
4.092604921,152505.1496
1.715481523,145039.9893
0.719857774,126341.6945
0.234975153,135368.3789
0.099249696,211331.0844
0.069151272,147322.3319
0.084628884,130101.2033
0.048343441,192915.7723
0.060859987,209462.2617
0.041085629,110551.7425
0.030817259,97971.34926
0.02195727,131245.141
0.012982523,145527.7772
0.005744857,317743.8874
