15590626.85,43089818.81
8855837.758,11237948.87
3606743.147,5483434.433
1483074.301,5542939.89
460879.8221,5601066.775
200712.3313,4354206.963
82260.03405,3425302.054
26084.43514,2522461.623
11064.68353,4260953.033
4588.865361,3272895.712
1446.341837,3839632.29
606.9524113,2862581.536
249.8699746,3164735.495
80.44982318,2941638.041
32.58792183,2398440.96
14.08535858,2651770.148
4.363773249,2122986.141
1.834121849,1783493.129
0.783715644,2080686.672
0.241167523,2514864.092
0.013220916,1610731.745
0.022427578,1883576.092
0.031316601,1352471.48
0.052097481,1532601.104
0.042213012,1653182.86
0.104425109,2212408.541
0.073667812,1677392.475
0.064960449,1815826.282
0.085992988,1637639.512
0.064170905,2092114.467
0.005730307,2265907.738
