195612039.01986673, 30947400.317994993
129003747.90614226, 6005170.148442426
41182458.05352196, 4810261.718045976
17079048.601657234, 4507822.130684137
7340263.467389813, 4631456.3738022465
2315560.133880368, 2740008.671624694
971791.2738452398, 3020333.0823931643
417658.15834977455, 3895044.447291844
134926.24294033338, 3669954.198521207
55956.15147163112, 3036721.755705289
23205.944368440956, 3205579.951457635
7677.251149072563, 2526384.910228412
3146.2384645590473, 3311369.014800663
1336.20806552902, 2230723.8477680217
421.52030929873865, 1825954.0497825851
179.01975435552401, 2367541.4096970023
75.13077833011468, 1917084.6748271822
24.271317216257803, 1865909.1279503324
8.537144773319786, 1617462.6621416996
7.4819983240768835, 1617462.6621416996
0.5894749040193417, 4259076.746083082
1.3310669901590417, 2241330.1232765866
2.230477746602269, 1876879.960073608
3.275675227622286, 1708579.089176379
5.3954236554018875, 1852548.7048005331
